date,const,title,income
1948-10-06,tt0191305,Melodia segreta,
1948-10-16,tt0031642,La mia canzone al vento,7930
1948-10-19,tt0031856,Ricchezza senza domani,6950
1948-10-22,tt0037793,La casa degli orrori,5500
1948-10-24,tt0040362,Follie per l'opera,25000
1948-11-07,tt0037008,Vertigine,13200
1948-11-09,tt0026032,Il sultano rosso,3350
1948-11-14,tt0038183,Torna... a Sorrento,21980
1948-11-20,tt0025493,La vedova allegra,
1948-11-25,tt0039015,Tentazione,8000
1948-11-28,tt0028683,Margherita Gauthier,21700
1948-12-08,tt0023826,Anime alla deriva,9900
1948-12-10,tt0035446,Vogliamo Vivere!,
1948-12-31,tt0036983,Le chiavi del paradiso,8000
1949-01-01,tt0039682,L'onorevole Angelina,10464
1949-01-14,tt0038408,Il cantante sconosciuto,17700
1949-01-18,tt0033431,Il bravo di Venezia,6000
1949-01-23,tt0039319,Il diavolo bianco,15000
1949-01-27,tt0032871,Sul sentiero dei mostri,5000
1949-02-01,tt0034331,Gli ultimi filibustieri,12500
1949-02-03,tt0039854,Sono io l'assassino,6000
1949-02-06,tt0039381,La figlia del capitano,13000
1949-02-10,tt0035740,Città senza uomini,6000
1949-02-13,tt0039256,I cavalieri dalle maschere nere (I beati paoli),13000
1949-02-16,tt0039004,La sinfonia pastorale,6000
1949-02-20,tt0039696,Il passatore,13000
1949-02-23,tt0034023,Piccolo mondo antico,6000
1949-02-24,tt0031075,Ballo al castello,10360
1949-02-27,tt0034803,La Gorgona,8000
1949-03-02,tt0034993,Fiamme sul Messico,5000
1949-03-06,tt0038570,La gondola del diavolo,8000
1949-03-09,tt0036826,Fiori d'arancio,3000
1949-03-10,tt0035260,Rita da Cascia,3000
1949-03-15,tt0033390,Il mistero dei tre sosia,51675
1949-03-23,tt0034429,Addio Kira!,23000
1949-03-31,tt0026348,Fiat voluntas dei,49500
1949-04-03,tt0038506,L'eco della gloria,13100
1949-04-17,tt0038493,Tragico inganno,10300
1949-04-19,tt0038942,Sinfonia fatale,30350
1949-05-15,tt0034777,Io la difendo,
1949-05-20,tt0034242,Inferno nel deserto,5300
1949-05-25,tt0039781,Rocambole,8000
1949-05-28,tt0039774,La rivincita di Baccarat,8000
1949-06-05,tt0036413,T'amerò sempre,
1949-06-08,tt0162234,Che distinta famiglia!,30500
1949-06-10,tt0034894,Incontri di notte,
1949-06-26,tt0040223,La Certosa di Parma,14025
1949-07-03,tt0039059,Ultimo amore,
1949-07-20,tt0031146,Centomila dollari,
1949-07-28,tt0032865,Oltre l'amore,13725
1949-07-30,tt0038719,Malacarne,
1949-08-02,tt0033588,Fari nella nebbia,
1949-08-07,tt0034893,Gioventù traviata,
1949-08-14,tt0034936,Prigioniera di un segreto,
1949-08-21,tt0033127,Prigione d'amore,4725
1949-08-27,tt0039039,Il tiranno di Padova,
1949-09-04,tt0039198,Bionda selvaggia,12850
1949-09-11,tt0039342,I due orfanelli,45400
1949-09-28,tt0027887,Appuntamento alle 5,3300
1949-10-05,tt0215327,Il ventesimo duca,
1949-10-07,tt0041609,Il lupo della Sila,
1949-10-12,tt0038220,Le vie del peccato,10200
1949-10-20,tt0202713,L'eterno conflitto,
1949-10-21,tt0041119,Amori e veleni,
1949-10-21,tt0026188,Casta Diva,
1949-10-21,tt0036214,Non canto più,
1949-10-23,tt0037925,Monaca santa,
1949-10-27,tt0041320,Duello senza onore,
1949-10-27,tt0028683,Margherita Gauthier,
1949-11-01,tt0040244,I contrabbandieri del mare!,
1949-11-06,tt0042303,Campane a martello,
1949-11-09,tt0034882,Musica sulle nuvole,
1949-11-11,tt0033017,San Giovanni decollato,
1949-11-16,tt0039949,È accaduto in Europa,
1949-11-23,tt0032728,Lungo viaggio di ritorno,5500
1949-11-26,tt0041684,Napoli eterna canzone,
1949-12-02,tt0041739,Patto col diavolo,
1949-12-08,tt0023826,Anime alla deriva,
1949-12-08,tt0033807,La ribelle del west,7200
1949-12-09,tt0040568,Alba di sangue,
1949-12-18,tt0041843,Santo disonore,
1949-12-30,tt0036983,Le chiavi del paradiso,
1949-12-31,tt0041974,Totò cerca casa,
1950-01-01,tt0036983,Le chiavi del paradiso,
1950-01-04,tt0024216,King Kong,
1950-01-14,tt0041126,Antonio di Padova,
1950-01-20,tt0025493,La vedova allegra,
1950-01-24,tt0031876,Rosa di sangue,
1950-01-27,tt0040640,Nennella,
1950-01-28,tt0038492,Il castello di Dragonwyck,4150
1950-02-07,tt0030725,Duello col pirata nero,
1950-02-15,tt0165938,Difendo mia figlia,
1950-02-17,tt0041991,Il trovatore,
1950-02-24,tt0035360,Il figlio della furia,
1950-02-25,tt0038279,Il 13 non risponde,
1950-02-28,tt0038813,Vita rubata,2500
1950-03-04,tt0200523,Il demone della gelosia,14000
1950-03-07,tt0022641,Come tu mi vuoi,2600
1950-03-12,tt0165938,Difendo mia figlia,7000
1950-03-14,tt0037672,La foresta incantata,7300
1950-03-17,tt0039809,Il segreto di don Giovanni,20000
1950-03-24,tt0040774,La sepolta viva,52000
1950-04-04,tt0038232,Il demone della carne,6450
1950-04-08,tt0039536,Il bacio della morte,45800
1950-04-18,tt0032758,Marco Visconti,
1950-04-22,tt0038046,Salomè,
1950-04-28,tt0026188,Casta Diva,
1950-05-05,tt0207295,La collana della regina,4800
1950-05-07,tt0035719,La casa senza tempo,11900
1950-05-12,tt0041365,La figlia del peccato - Voce è notte,14300
1950-05-18,tt0040342,Abbandonata in viaggio di nozze,11385
1950-05-20,tt0041633,La mano della morta,11900
1950-05-23,tt0039615,I maledetti,
1950-06-01,tt0178337,La santa cittadina,67000
1950-06-10,tt0037925,Monaca santa,19500
1950-06-14,tt0039615,I maledetti,11100
1950-06-16,tt0041366,La figlia della Madonna,13000
1950-06-22,tt0041261,Il conte Ugolino,19100
1950-06-29,tt0024852,Nel paese delle meraviglie,8000
1950-07-05,tt0130261,Sirena,3350
1950-07-08,tt0043075,L'urlo della folla,11300
1950-08-13,tt0162292,La spada del venticatore,13500
1950-08-18,tt0134056,Il trionfo di Zorro,3000
1950-08-22,tt0034431,Martin Eden,41000
1950-08-24,tt0038068,Jungla in fiamme,6000
1950-09-01,tt0030107,Ettore Fieramosca,
1950-09-01,tt0041344,Il falco rosso,25000
1950-09-05,tt0034672,La donna è mobile,10000
1950-09-13,tt0032811,Bufera mortale,8000
1950-09-15,tt0039241,Capitan demonio,29200
1950-09-22,tt0041200,Botta e risposta,15000
1950-09-29,tt0038016,Il ratto delle Sabine,
1950-12-01,tt0041739,Patto col diavolo,
1950-12-17,tt0046160,Paolo e Francesca,
1950-12-25,tt0038882,Rigoletto,
1950-12-31,tt0038002,"Pronto, chi parla?",
1951-01-01,tt0039135,L'aquila a due teste,
1951-01-06,tt0040605,La montagna di cristallo,
1951-01-14,tt0041843,Santo Disonore,
1951-01-20,tt0026286,Don Bosco,
1951-02-27,tt0032935,Il postiglione della steppa,
1951-04-01,tt0032307,"Caravaggio, il pittore maledetto",
1951-04-11,tt0039086,Voglio bene soltanto a te!,
1951-04-14,tt0041102,Al diavolo la celebrità,
1951-04-15,tt0041226,Canzoni per le strade,
1951-04-17,tt0032200,Amami Alfredo,
1951-04-22,tt0041925,La strada buia,
1951-05-01,tt0028221,Le scarpe al sole,
1951-05-05,tt0042427,L'edera,
1951-05-08,tt0032302,Capitan Fracassa,
1951-06-02,tt0033489,La corona di ferro,
1951-11-17,tt0043157,Lo zappatore,
1951-12-29,tt0032300,Cantate con me,
1952-01-01,tt0036389,La storia di una capinera,
1952-01-03,tt0038255,Gli ammutinati di Sing Sing,
1952-01-06,tt0183476,Malavita,
1952-01-13,tt0041767,Il principe delle volpi,
1952-01-17,tt0032200,"Amami, Alfredo!",
1952-01-19,tt0035168,I pagliacci,
1952-01-22,tt0038473,Malafemmina,
1952-01-25,tt0042597,Gli inesorabili,
1952-02-03,tt0032905,Piccolo alpino,
1952-02-05,tt0034090,Regina di Navarra,
1952-02-09,tt0041232,Catene,
1952-02-16,tt0040198,Calamità d'oro,
1952-02-22,tt0033405,Sangue e arena,
1952-03-01,tt0041248,Cielo sulla palude,
1952-03-03,tt0032532,Giuliano de' Medici,
1952-03-08,tt0031466,Questa donna è mia,
1952-03-11,tt0038255,Gli ammutinati di Sing Sing,
1952-03-15,tt0160794,Ardimento,
1952-03-16,tt0040389,Giudicatemi!,
1952-03-20,tt0033964,Nozze di sangue,
1952-03-23,tt0042904,Romanticismo,
1952-04-06,tt0042297,Il caimano del Piave,
1952-04-13,tt0043382,Carcerato,
1952-04-20,tt0041767,Il principe delle volpi,
1952-04-22,tt0032365,Credo in Dio,
1952-04-25,tt0039616,Duello all'alba,
1952-05-03,tt0031507,Jess il bandito,
1952-05-07,tt0035752,Il conte di Montecristo,
1952-05-15,tt0039391,Ambra,
1952-05-17,tt0041409,Gente così,
1952-05-22,tt0034588,Catene invisibili,
1952-05-27,tt0041662,Il sig. Belvedere va in collegio,
1952-06-08,tt0032905,Piccolo alpino,
1952-06-22,tt0037035,La Madonna delle 7 lune,
1952-06-29,tt0037578,Zingari,
1952-08-14,tt0030393,"Luciano Serra, pilota",
1952-08-24,tt0034688,Le due orfanelle,
1952-08-30,tt0032905,Piccolo alpino,
1952-09-03,tt0252083,La taverna della mala gente,
1952-09-05,tt0041364,La figlia del mendicante,
1952-09-06,tt0041991,Il trovatore,
1952-09-20,tt0044184,La vendetta di una pazza,
1952-09-28,tt0043598,La grande rinuncia,
1952-10-05,tt0039243,Il capitano di Castiglia,
1952-10-12,tt0197674,Il padrone delle ferriere,
1952-10-24,tt0044183,La vendetta di Aquila Nera,
1952-10-31,tt0043287,Anna,
1952-11-02,tt0042420,Le due sorelle,
1952-11-14,tt0043473,Donne e briganti,
1952-11-22,tt0044162,Ultimo incontro,
1952-11-25,tt0032896,La peccatrice,
1952-11-28,tt0043598,La grande rinuncia,
1952-12-03,tt0042303,Campane a martello,
1952-12-08,tt0040946,La strega rossa,
1952-12-14,tt0043741,Licenza premio,
1952-12-19,tt0041657,Monastero di Santa Chiara,
1952-12-24,tt0043765,Il lupo della frontiera,
1953-01-01,tt0040533,La leggenda di Faust,
1953-01-02,tt0036628,Bellezze al bagno,
1953-01-06,tt0028505,Gelosia,
1953-01-09,tt0025948,Viva Villa!,
1953-01-15,tt0037698,Il cavaliere mascherato,
1953-01-17,tt0044607,La favorita,
1953-01-20,tt0032976,Rebecca - La prima moglie,
1953-01-20,tt0041622,Malesia,
1953-01-23,tt0039954,Primavera,
1953-01-27,tt0034998,Il disertore,
1953-01-30,tt0043440,Core 'ngrato,
1953-02-06,tt0430467,Piume al vento,
1953-02-11,tt0039694,Il caso Paradine,
1953-02-13,tt0043993,Santa Lucia Luntana,
1953-02-15,tt0038403,L'inferno degli amanti (Cavaliere del sogno),
1953-02-20,tt0043279,Amo un assassino,
1953-02-24,tt0034956,Labbra serrate,
1953-02-27,tt0043674,Incantesimo tragico,
1953-03-03,tt0042351,Delitto e castigo,
1953-03-06,tt0201055,Salvate mia figlia,
1953-03-10,tt0043363,L'amante del torero,
1953-03-13,tt0025191,Golgota,
1953-03-18,tt0041762,La portatrice di pane,
1953-03-21,tt0043764,Luna rossa,
1953-03-24,tt21977724,Solo per te,
1953-03-28,tt0042933,La scogliera del peccato,
1953-04-04,tt0044484,Carne inquieta,
1953-04-10,tt0044010,I pirati di Barracuda,
