position,const,created,modified,description,title,url,title_type,imdb_rating,runtime,year,genres,num_votes,release_date,directors
1,tt0060070,05/04/2023,05/04/2023,,Adulterio all'italiana,https://www.imdb.com/title/tt0060070/,movie,6.4,93,1966,Comedy,204,25/03/1966,Pasquale Festa Campanile
2,tt0048947,05/04/2023,05/04/2023,,Anastasia,https://www.imdb.com/title/tt0048947/,movie,7,105,1956,"Biography, Drama, History, Romance",8906,13/12/1956,Anatole Litvak
3,tt0058879,05/04/2023,05/04/2023,,Agente S 03: Operazione Atlantide,https://www.imdb.com/title/tt0058879/,movie,4.7,100,1965,"Adventure, Crime, Sci-Fi",114,22/10/1965,Domenico Paolella
4,tt0056953,05/04/2023,05/04/2023,,Coplan prend des risques,https://www.imdb.com/title/tt0056953/,movie,5.5,89,1964,"Action, Drama",73,06/05/1964,Maurice Labro
5,tt0353260,05/04/2023,05/04/2023,,Les bras de la nuit,https://www.imdb.com/title/tt0353260/,movie,6.7,90,1961,,22,29/11/1961,Jacques Guymont
6,tt0199301,05/04/2023,05/04/2023,,Adolescenti al sole,https://www.imdb.com/title/tt0199301/,movie,,,1964,,,14/04/1964,Giuseppe Aldo Rossi
7,tt0055759,05/04/2023,05/04/2023,,Arsène Lupin contre Arsène Lupin,https://www.imdb.com/title/tt0055759/,movie,5.9,90,1962,"Comedy, Crime, Mystery",174,29/08/1962,Édouard Molinaro
8,tt0046731,05/04/2023,05/04/2023,,Attila,https://www.imdb.com/title/tt0046731/,movie,5.5,80,1954,"Biography, Drama, History, War",757,27/12/1954,Pietro Francisci
9,tt0158462,05/04/2023,05/04/2023,,Amore mio,https://www.imdb.com/title/tt0158462/,movie,6.5,95,1964,"Drama, Romance",29,,Raffaello Matarazzo
10,tt0039319,05/04/2023,05/04/2023,,Il diavolo bianco,https://www.imdb.com/title/tt0039319/,movie,,100,1947,Drama,,31/12/1947,Nunzio Malasomma
11,tt0191305,05/04/2023,05/04/2023,,Nadia la femme traquée,https://www.imdb.com/title/tt0191305/,movie,,86,1940,,,20/12/1940,Claude Orval
12,tt0046735,05/04/2023,05/04/2023,,Avanzi di galera,https://www.imdb.com/title/tt0046735/,movie,5.8,94,1954,"Crime, Drama",64,18/09/1954,Vittorio Cottafavi
13,tt0054671,05/04/2023,05/04/2023,,Battle at Bloody Beach,https://www.imdb.com/title/tt0054671/,movie,5.4,83,1961,"Drama, War",500,01/06/1961,Herbert Coleman
14,tt0059638,05/04/2023,05/04/2023,,The Ravagers,https://www.imdb.com/title/tt0059638/,movie,4.9,88,1965,"Action, War, Drama",106,07/02/1965,Eddie Romero
15,tt0048973,05/04/2023,05/04/2023,,Baby Doll,https://www.imdb.com/title/tt0048973/,movie,7.3,114,1956,"Comedy, Drama",7978,18/12/1956,Elia Kazan
16,tt0268576,05/04/2023,05/04/2023,,The Right Hand of the Devil,https://www.imdb.com/title/tt0268576/,movie,5.3,75,1963,"Crime, Drama",38,31/07/1963,Aram Katcher
17,tt0057343,05/04/2023,05/04/2023,,La máscara de Scaramouche,https://www.imdb.com/title/tt0057343/,movie,5.9,98,1963,Adventure,114,23/09/1963,Antonio Isasi-Isasmendi
18,tt0058883,05/04/2023,05/04/2023,,Der Fluch des schwarzen Rubin,https://www.imdb.com/title/tt0058883/,movie,5,102,1965,"Action, Drama",77,17/04/1965,Manfred R. Köhler
19,tt0043072,05/04/2023,05/04/2023,,Tripoli,https://www.imdb.com/title/tt0043072/,movie,5.7,95,1950,"Action, Adventure, History, Romance, War",485,09/11/1950,Will Price
20,tt0056917,05/04/2023,05/04/2023,,Cent mille dollars au soleil,https://www.imdb.com/title/tt0056917/,movie,7,130,1964,"Action, Adventure, Comedy",2552,17/04/1964,Henri Verneuil
21,tt0045966,05/04/2023,05/04/2023,,Knights of the Round Table,https://www.imdb.com/title/tt0045966/,movie,6.2,115,1953,"Action, Adventure, Drama",3901,22/12/1953,Richard Thorpe
22,tt0040636,05/04/2023,05/04/2023,,The Naked City,https://www.imdb.com/title/tt0040636/,movie,7.6,96,1948,"Crime, Drama, Film-Noir, Mystery, Thriller",14489,03/03/1948,Jules Dassin
23,tt0056957,05/04/2023,05/04/2023,,Le couteau dans la plaie,https://www.imdb.com/title/tt0056957/,movie,6.3,112,1962,"Crime, Drama",1148,12/12/1962,Anatole Litvak
24,tt0056939,05/04/2023,05/04/2023,,Il comandante,https://www.imdb.com/title/tt0056939/,movie,6.7,109,1963,Comedy,133,23/12/1963,Paolo Heusch
25,tt0058407,05/04/2023,05/04/2023,,Nihiki no mesu inu,https://www.imdb.com/title/tt0058407/,movie,,91,1964,Crime,,12/03/1964,Yûsuke Watanabe
26,tt0055865,05/04/2023,05/04/2023,,La congiura dei dieci,https://www.imdb.com/title/tt0055865/,movie,5.8,97,1962,"Adventure, Romance",337,19/10/1962,"Etienne Périer, Baccio Bandini"
27,tt0055484,05/04/2023,05/04/2023,,Strongroom,https://www.imdb.com/title/tt0055484/,movie,7.2,80,1962,"Crime, Drama, Thriller",564,03/06/1962,Vernon Sewell
28,tt0060049,05/04/2023,05/04/2023,,5 tombe per un medium,https://www.imdb.com/title/tt0060049/,movie,5.5,87,1965,Horror,1117,23/06/1965,Massimo Pupillo
29,tt0256102,05/04/2023,05/04/2023,,Istanbul macerasi,https://www.imdb.com/title/tt0256102/,movie,5.9,86,1958,"Adventure, Crime",24,24/08/1962,Carl Möhner
30,tt0058534,05/04/2023,05/04/2023,,Roustabout,https://www.imdb.com/title/tt0058534/,movie,6,101,1964,"Drama, Music, Musical, Romance",3128,11/11/1964,John Rich
31,tt0058706,05/04/2023,05/04/2023,,Das Ungeheuer von London-City,https://www.imdb.com/title/tt0058706/,movie,5.8,90,1964,"Crime, Horror",224,02/07/1964,Edwin Zbonek
32,tt0050772,05/04/2023,05/04/2023,,No Road Back,https://www.imdb.com/title/tt0050772/,movie,5.7,83,1957,"Action, Crime, Drama",132,04/02/1957,Montgomery Tully
33,tt0056937,05/04/2023,05/04/2023,,Cleopatra,https://www.imdb.com/title/tt0056937/,movie,7,192,1963,"Biography, Drama, History, Romance",35404,12/06/1963,Joseph L. Mankiewicz
34,tt0051482,05/04/2023,05/04/2023,,"Cole Younger, Gunfighter",https://www.imdb.com/title/tt0051482/,movie,5.9,78,1958,Western,266,30/03/1958,R.G. Springsteen
35,tt0058166,05/04/2023,05/04/2023,,Guns at Batasi,https://www.imdb.com/title/tt0058166/,movie,7.1,103,1964,"Drama, History, War",1811,24/09/1964,John Guillermin
36,tt0052749,05/04/2023,05/04/2023,,Don't Give Up the Ship,https://www.imdb.com/title/tt0052749/,movie,6.4,89,1959,Comedy,833,03/07/1959,Norman Taurog
37,tt0166150,05/04/2023,05/04/2023,,Con rispetto parlando,https://www.imdb.com/title/tt0166150/,movie,,98,1965,Comedy,,14/08/1965,Marcello Ciorciolini
38,tt0031642,05/04/2023,05/04/2023,,La mia canzone al vento,https://www.imdb.com/title/tt0031642/,movie,,82,1939,"Musical, Comedy",,31/10/1939,Guido Brignone
